p_l_0_depth,p_l_1_depth,p_l_2_depth,p_r_0_depth,p_r_1_depth,p_r_2_depth,p_l_0[x],p_l_0[y],p_l_0[z],p_l_1[x],p_l_1[y],p_l_1[z],p_l_2[x],p_l_2[y],p_l_2[z],p_r_0[x],p_r_0[y],p_r_0[z],p_r_1[x],p_r_1[y],p_r_1[z],p_r_2[x],p_r_2[y],p_r_2[z],t_r_l(0,0),t_r_l(1,0),t_r_l(2,0),t_r_l(3,0),t_r_l(0,1),t_r_l(1,1),t_r_l(2,1),t_r_l(3,1),t_r_l(0,2),t_r_l(1,2),t_r_l(2,2),t_r_l(3,2),t_r_l(0,3),t_r_l(1,3),t_r_l(2,3),t_r_l(3,3),
1.869849,1.570291,2.102542,1.245224,1.478122,1.431606,-1.008873,-0.449169,-1.869849,-0.597358,-0.530416,-1.570291,-0.925304,-0.389552,-2.102542,0.435906,-0.550019,-1.245224,0.915195,-0.454011,-1.478122,0.288325,-0.493603,-1.431606,0.427134,0.308414,-0.849963,0.000000,-0.265489,0.941373,0.208165,0.000000,0.864333,0.136742,0.483972,0.000000,2.363753,0.439654,-1.104272,1.000000,0.885182,-0.463816,-0.036445,0.000000,0.177314,0.263901,0.948112,0.000000,-0.430131,-0.845713,0.315841,0.000000,-1.204940,-1.137572,0.930659,1.000000,
1.869767,1.570505,2.100306,1.244985,1.478235,1.431262,-1.008829,-0.449149,-1.869767,-0.597439,-0.530488,-1.570505,-0.924319,-0.389138,-2.100306,0.435822,-0.549913,-1.244985,0.915265,-0.454045,-1.478235,0.288256,-0.493484,-1.431262,0.427127,0.306240,-0.850753,0.000000,-0.266990,0.941660,0.204919,0.000000,0.863874,0.139616,0.483971,0.000000,2.362045,0.443026,-1.106296,1.000000,0.885036,-0.464129,-0.035987,0.000000,0.176969,0.263942,0.948165,0.000000,-0.430573,-0.845529,0.315735,0.000000,-1.205457,-1.137047,0.930177,1.000000,
1.869764,1.570291,2.105631,1.244909,1.477607,1.431406,-1.008827,-0.449148,-1.869764,-0.597358,-0.530416,-1.570291,-0.926663,-0.390125,-2.105631,0.435796,-0.549880,-1.244909,0.914876,-0.453852,-1.477607,0.288285,-0.493534,-1.431406,0.427206,0.311586,-0.848770,0.000000,-0.263341,0.940924,0.212871,0.000000,0.864955,0.132576,0.484021,0.000000,2.365756,0.434957,-1.100555,1.000000,0.885234,-0.463690,-0.036781,0.000000,0.177438,0.263535,0.948191,0.000000,-0.429973,-0.845897,0.315566,0.000000,-1.204490,-1.137878,0.930271,1.000000,
1.870008,1.570203,2.108284,1.244920,1.478267,1.431529,-1.008959,-0.449207,-1.870008,-0.597324,-0.530386,-1.570203,-0.927830,-0.390616,-2.108284,0.435800,-0.549885,-1.244920,0.915285,-0.454055,-1.478267,0.288309,-0.493576,-1.431529,0.426427,0.312933,-0.848665,0.000000,-0.260879,0.940926,0.215870,0.000000,0.866085,0.129346,0.482874,0.000000,2.368443,0.430401,-1.101240,1.000000,0.884996,-0.464180,-0.036311,0.000000,0.176875,0.263033,0.948435,0.000000,-0.430693,-0.845784,0.314885,0.000000,-1.205599,-1.137806,0.929361,1.000000,
1.870602,1.570078,2.108285,1.244901,1.478436,1.431430,-1.009279,-0.449350,-1.870602,-0.597277,-0.530344,-1.570078,-0.927831,-0.390616,-2.108285,0.435793,-0.549876,-1.244901,0.915390,-0.454107,-1.478436,0.288290,-0.493542,-1.431430,0.425803,0.311617,-0.849463,0.000000,-0.260714,0.941261,0.214606,0.000000,0.866441,0.130087,0.482035,0.000000,2.369161,0.430928,-1.104118,1.000000,0.884926,-0.464336,-0.036035,0.000000,0.176708,0.263165,0.948430,0.000000,-0.430907,-0.845658,0.314933,0.000000,-1.205913,-1.137498,0.929284,1.000000,
1.870261,1.570016,2.108104,1.244862,1.478780,1.431176,-1.009096,-0.449268,-1.870261,-0.597253,-0.530323,-1.570016,-0.927751,-0.390583,-2.108104,0.435779,-0.549859,-1.244862,0.915602,-0.454213,-1.478780,0.288238,-0.493455,-1.431176,0.425676,0.312005,-0.849384,0.000000,-0.260141,0.941244,0.215376,0.000000,0.866676,0.129280,0.481830,0.000000,2.369363,0.429641,-1.104062,1.000000,0.884782,-0.464657,-0.035408,0.000000,0.176370,0.263567,0.948381,0.000000,-0.431339,-0.845356,0.315151,0.000000,-1.206549,-1.136739,0.929225,1.000000,
1.870313,1.570191,2.105700,1.244867,1.478765,1.431352,-1.009124,-0.449280,-1.870313,-0.597320,-0.530382,-1.570191,-0.926693,-0.390137,-2.105700,0.435781,-0.549861,-1.244867,0.915593,-0.454208,-1.478765,0.288274,-0.493516,-1.431352,0.425873,0.309421,-0.850230,0.000000,-0.262382,0.941560,0.211234,0.000000,0.865903,0.133126,0.482171,0.000000,2.367167,0.434395,-1.106140,1.000000,0.884790,-0.464624,-0.035642,0.000000,0.176388,0.263139,0.948496,0.000000,-0.431316,-0.845507,0.314777,0.000000,-1.206517,-1.137180,0.928928,1.000000,
1.870073,1.570210,2.100071,1.244828,1.477941,1.431313,-1.008994,-0.449223,-1.870073,-0.597327,-0.530389,-1.570210,-0.924216,-0.389094,-2.100071,0.435767,-0.549844,-1.244828,0.915083,-0.453955,-1.477941,0.288266,-0.493502,-1.431313,0.426804,0.304854,-0.851412,0.000000,-0.267425,0.941910,0.203200,0.000000,0.863899,0.140962,0.483536,0.000000,2.361832,0.444488,-1.108367,1.000000,0.885076,-0.464024,-0.036377,0.000000,0.177063,0.263387,0.948302,0.000000,-0.430453,-0.845760,0.315278,0.000000,-1.205170,-1.137597,0.929737,1.000000,
1.869554,1.570146,2.106975,1.244996,1.477868,1.430995,-1.008714,-0.449098,-1.869554,-0.597303,-0.530367,-1.570146,-0.927254,-0.390374,-2.106975,0.435826,-0.549918,-1.244996,0.915038,-0.453932,-1.477868,0.288202,-0.493392,-1.430995,0.427046,0.313839,-0.848019,0.000000,-0.261388,0.940643,0.216488,0.000000,0.865626,0.129212,0.483732,0.000000,2.367539,0.430664,-1.098818,1.000000,0.885176,-0.463863,-0.035993,0.000000,0.177300,0.264787,0.947867,0.000000,-0.430150,-0.845411,0.316626,0.000000,-1.204817,-1.136558,0.931134,1.000000,
1.869431,1.570344,2.109416,1.244965,1.477406,1.431104,-1.008648,-0.449068,-1.869431,-0.597378,-0.530434,-1.570344,-0.928329,-0.390826,-2.109416,0.435816,-0.549905,-1.244965,0.914751,-0.453790,-1.477406,0.288224,-0.493430,-1.431104,0.427542,0.316850,-0.846649,0.000000,-0.260120,0.940072,0.220458,0.000000,0.865763,0.125975,0.484339,0.000000,2.368728,0.427344,-1.094496,1.000000,0.885332,-0.463519,-0.036574,0.000000,0.177671,0.264565,0.947860,0.000000,-0.429675,-0.845669,0.316581,0.000000,-1.204070,-1.137134,0.931305,1.000000,
1.869496,1.570378,2.107184,1.244809,1.478174,1.431329,-1.008682,-0.449084,-1.869496,-0.597391,-0.530446,-1.570378,-0.927346,-0.390412,-2.107184,0.435761,-0.549836,-1.244809,0.915227,-0.454027,-1.478174,0.288269,-0.493508,-1.431329,0.426892,0.313071,-0.848381,0.000000,-0.261591,0.940802,0.215548,0.000000,0.865641,0.129913,0.483517,0.000000,2.367194,0.431325,-1.099823,1.000000,0.884982,-0.464217,-0.036185,0.000000,0.176841,0.263203,0.948394,0.000000,-0.430737,-0.845711,0.315022,0.000000,-1.205593,-1.137542,0.929371,1.000000,
1.869320,1.570224,2.109761,1.244809,1.478174,1.431329,-1.008588,-0.449042,-1.869320,-0.597332,-0.530393,-1.570224,-0.928480,-0.390890,-2.109761,0.435761,-0.549836,-1.244809,0.915227,-0.454027,-1.478174,0.288269,-0.493508,-1.431329,0.426816,0.315814,-0.847402,0.000000,-0.259432,0.940414,0.219809,0.000000,0.866327,0.126026,0.483316,0.000000,2.369189,0.426558,-1.097312,1.000000,0.884982,-0.464217,-0.036185,0.000000,0.176841,0.263203,0.948394,0.000000,-0.430737,-0.845711,0.315022,0.000000,-1.205593,-1.137542,0.929371,1.000000,
1.868821,1.570311,2.109485,1.244933,1.478707,1.431506,-1.008319,-0.448922,-1.868821,-0.597365,-0.530423,-1.570311,-0.928359,-0.390839,-2.109485,0.435804,-0.549891,-1.244933,0.915557,-0.454190,-1.478707,0.288305,-0.493569,-1.431506,0.426931,0.316190,-0.847204,0.000000,-0.259286,0.940342,0.220288,0.000000,0.866315,0.125620,0.483444,0.000000,2.368874,0.425832,-1.096822,1.000000,0.884840,-0.464512,-0.035866,0.000000,0.176506,0.262986,0.948517,0.000000,-0.431165,-0.845616,0.314690,0.000000,-1.206330,-1.137486,0.928979,1.000000,
1.868359,1.570361,2.111132,1.245125,1.478638,1.431580,-1.008069,-0.448811,-1.868359,-0.597384,-0.530440,-1.570361,-0.929084,-0.391144,-2.111132,0.435871,-0.549975,-1.245125,0.915514,-0.454169,-1.478638,0.288320,-0.493594,-1.431580,0.427449,0.319222,-0.845805,0.000000,-0.257992,0.939751,0.224296,0.000000,0.866446,0.122336,0.484052,0.000000,2.369812,0.422160,-1.092705,1.000000,0.884949,-0.464297,-0.035962,0.000000,0.176764,0.263459,0.948338,0.000000,-0.430836,-0.845587,0.315218,0.000000,-1.205953,-1.137392,0.929723,1.000000,
1.867707,1.570796,2.109056,1.245034,1.478780,1.431145,-1.007717,-0.448654,-1.867707,-0.597550,-0.530587,-1.570796,-0.928170,-0.390759,-2.109056,0.435840,-0.549935,-1.245034,0.915602,-0.454213,-1.478780,0.288232,-0.493444,-1.431145,0.428075,0.319144,-0.845517,0.000000,-0.259109,0.939637,0.223486,0.000000,0.865803,0.123412,0.484928,0.000000,2.368034,0.423741,-1.091106,1.000000,0.884858,-0.464521,-0.035313,0.000000,0.176548,0.264222,0.948165,0.000000,-0.431112,-0.845226,0.315809,0.000000,-1.206316,-1.136374,0.930013,1.000000,
1.868048,1.570564,2.108042,1.244885,1.476968,1.431131,-1.007902,-0.448736,-1.868048,-0.597461,-0.530508,-1.570564,-0.927724,-0.390571,-2.108042,0.435787,-0.549869,-1.244885,0.914480,-0.453656,-1.476968,0.288229,-0.493439,-1.431131,0.428902,0.318488,-0.845345,0.000000,-0.261373,0.939514,0.221354,0.000000,0.864713,0.126011,0.486203,0.000000,2.366116,0.428124,-1.089329,1.000000,0.885457,-0.463242,-0.037046,0.000000,0.177969,0.264374,0.947857,0.000000,-0.429293,-0.845880,0.316534,0.000000,-1.203432,-1.137577,0.931390,1.000000,
1.867878,1.570191,2.105268,1.244900,1.478754,1.430657,-1.007810,-0.448695,-1.867878,-0.597320,-0.530382,-1.570191,-0.926503,-0.390057,-2.105268,0.435793,-0.549876,-1.244900,0.915586,-0.454205,-1.478754,0.288134,-0.493276,-1.430657,0.427451,0.314873,-0.847432,0.000000,-0.261170,0.940426,0.217690,0.000000,0.865492,0.128272,0.484221,0.000000,2.366029,0.429018,-1.096808,1.000000,0.884809,-0.464655,-0.034769,0.000000,0.176432,0.265031,0.947961,0.000000,-0.431260,-0.844899,0.316482,0.000000,-1.206454,-1.135387,0.930402,1.000000,
1.866957,1.570329,2.106741,1.245011,1.483725,1.429718,-1.007313,-0.448474,-1.866957,-0.597372,-0.530429,-1.570329,-0.927152,-0.390330,-2.106741,0.435832,-0.549925,-1.245011,0.918664,-0.455732,-1.483725,0.287945,-0.492952,-1.429718,0.424545,0.315590,-0.848625,0.000000,-0.254595,0.941078,0.222604,0.000000,0.868874,0.121551,0.479878,0.000000,2.371453,0.416952,-1.104099,1.000000,0.883024,-0.468434,-0.028936,0.000000,0.172265,0.266144,0.948416,0.000000,-0.436570,-0.842459,0.315707,0.000000,-1.214651,-1.130153,0.927227,1.000000,
1.866923,1.570725,2.107316,1.244895,1.479181,1.429689,-1.007295,-0.448466,-1.866923,-0.597523,-0.530563,-1.570725,-0.927405,-0.390437,-2.107316,0.435791,-0.549873,-1.244895,0.915851,-0.454336,-1.479181,0.287939,-0.492942,-1.429689,0.428111,0.320340,-0.845047,0.000000,-0.258156,0.939455,0.225343,0.000000,0.866070,0.121683,0.484888,0.000000,2.368135,0.421289,-1.089797,1.000000,0.884649,-0.465077,-0.033152,0.000000,0.176056,0.267354,0.947379,0.000000,-0.431741,-0.843935,0.318394,0.000000,-1.207185,-1.132723,0.931752,1.000000,
1.866923,1.570725,2.107316,1.244816,1.478459,1.430207,-1.007295,-0.448466,-1.866923,-0.597523,-0.530563,-1.570725,-0.927405,-0.390437,-2.107316,0.435763,-0.549839,-1.244816,0.915404,-0.454114,-1.478459,0.288043,-0.493121,-1.430207,0.428591,0.319974,-0.844941,0.000000,-0.259411,0.939393,0.224158,0.000000,0.865457,0.123115,0.485620,0.000000,2.366885,0.423602,-1.088778,1.000000,0.884881,-0.464538,-0.034507,0.000000,0.176601,0.266006,0.947656,0.000000,-0.431043,-0.844657,0.317422,0.000000,-1.206066,-1.134553,0.931227,1.000000,
1.866857,1.570333,2.106079,1.244693,1.478391,1.430777,-1.007259,-0.448450,-1.866857,-0.597373,-0.530430,-1.570333,-0.926860,-0.390208,-2.106079,0.435720,-0.549784,-1.244693,0.915362,-0.454093,-1.478391,0.288158,-0.493317,-1.430777,0.428309,0.317345,-0.846075,0.000000,-0.260869,0.939863,0.220464,0.000000,0.865159,0.126288,0.485337,0.000000,2.365279,0.427108,-1.091988,1.000000,0.884852,-0.464531,-0.035329,0.000000,0.176533,0.264154,0.948187,0.000000,-0.431130,-0.845242,0.315742,0.000000,-1.206118,-1.136234,0.929694,1.000000,
1.867168,1.569345,2.107079,1.244775,1.478735,1.431584,-1.007427,-0.448525,-1.867168,-0.596998,-0.530096,-1.569345,-0.927300,-0.390393,-2.107079,0.435749,-0.549821,-1.244775,0.915574,-0.454199,-1.478735,0.288321,-0.493596,-1.431584,0.427132,0.315477,-0.847368,0.000000,-0.260134,0.940411,0.218992,0.000000,0.865961,0.126890,0.483746,0.000000,2.366272,0.426723,-1.096978,1.000000,0.884761,-0.464653,-0.035990,0.000000,0.176319,0.262250,0.948755,0.000000,-0.431404,-0.845767,0.313956,0.000000,-1.206590,-1.137928,0.928132,1.000000,
1.867485,1.569289,2.112547,1.244788,1.478531,1.430873,-1.007597,-0.448601,-1.867485,-0.596977,-0.530078,-1.569289,-0.929707,-0.391406,-2.112547,0.435753,-0.549826,-1.244788,0.915448,-0.454136,-1.478531,0.288177,-0.493350,-1.430873,0.426906,0.321456,-0.845232,0.000000,-0.255291,0.939507,0.228370,0.000000,0.867512,0.118288,0.483146,0.000000,2.371445,0.416437,-1.091727,1.000000,0.884842,-0.464553,-0.035286,0.000000,0.176510,0.264179,0.948184,0.000000,-0.431160,-0.845222,0.315755,0.000000,-1.206226,-1.136238,0.929761,1.000000,
1.868328,1.568927,2.106897,1.244642,1.478164,1.430834,-1.008053,-0.448803,-1.868328,-0.596839,-0.529955,-1.568927,-0.927220,-0.390359,-2.106897,0.435702,-0.549762,-1.244642,0.915221,-0.454023,-1.478164,0.288169,-0.493337,-1.430834,0.426337,0.313937,-0.848340,0.000000,-0.259944,0.940805,0.217519,0.000000,0.866410,0.127784,0.482706,0.000000,2.367547,0.427683,-1.100336,1.000000,0.884913,-0.464392,-0.035630,0.000000,0.176677,0.263913,0.948227,0.000000,-0.430946,-0.845394,0.315587,0.000000,-1.205801,-1.136586,0.929616,1.000000,
1.868850,1.568859,2.106744,1.244500,1.477320,1.430810,-1.008334,-0.448929,-1.868850,-0.596813,-0.529932,-1.568859,-0.927153,-0.390331,-2.106744,0.435653,-0.549699,-1.244500,0.914698,-0.453764,-1.477320,0.288165,-0.493328,-1.430810,0.426462,0.313106,-0.848584,0.000000,-0.260888,0.940882,0.216050,0.000000,0.866064,0.129248,0.482936,0.000000,2.367093,0.429951,-1.100630,1.000000,0.885161,-0.463856,-0.036436,0.000000,0.177265,0.263790,0.948152,0.000000,-0.430195,-0.845726,0.315721,0.000000,-1.204558,-1.137221,0.929987,1.000000,
1.869035,1.568792,2.108154,1.244560,1.478091,1.430421,-1.008434,-0.448973,-1.869035,-0.596788,-0.529910,-1.568792,-0.927773,-0.390592,-2.108154,0.435674,-0.549726,-1.244560,0.915175,-0.454001,-1.478091,0.288086,-0.493195,-1.430421,0.425714,0.314162,-0.848569,0.000000,-0.258676,0.940910,0.218575,0.000000,0.867095,0.126454,0.481825,0.000000,2.369470,0.425877,-1.101604,1.000000,0.884904,-0.464441,-0.035207,0.000000,0.176657,0.264721,0.948006,0.000000,-0.430973,-0.845114,0.316299,0.000000,-1.205788,-1.135726,0.930135,1.000000,
1.868773,1.569321,2.106729,1.244790,1.478046,1.430647,-1.008292,-0.448910,-1.868773,-0.596989,-0.530088,-1.569321,-0.927146,-0.390328,-2.106729,0.435754,-0.549827,-1.244790,0.915148,-0.453987,-1.478046,0.288132,-0.493273,-1.430647,0.426575,0.314102,-0.848159,0.000000,-0.260292,0.940721,0.217469,0.000000,0.866188,0.128002,0.483046,0.000000,2.367727,0.428386,-1.099654,1.000000,0.885021,-0.464200,-0.035457,0.000000,0.176932,0.264928,0.947897,0.000000,-0.430620,-0.845182,0.316599,0.000000,-1.205400,-1.135932,0.930729,1.000000,
1.868372,1.569711,2.106469,1.244760,1.477979,1.430875,-1.008076,-0.448814,-1.868372,-0.597137,-0.530220,-1.569711,-0.927032,-0.390280,-2.106469,0.435744,-0.549814,-1.244760,0.915106,-0.453966,-1.477979,0.288178,-0.493351,-1.430875,0.427186,0.314620,-0.847660,0.000000,-0.260993,0.940507,0.217551,0.000000,0.865676,0.128298,0.483885,0.000000,2.366647,0.429168,-1.097549,1.000000,0.885032,-0.464150,-0.035816,0.000000,0.176960,0.264267,0.948076,0.000000,-0.430584,-0.845416,0.316021,0.000000,-1.205326,-1.136592,0.930243,1.000000,
1.868431,1.569630,2.103534,1.244732,1.477707,1.432154,-1.008108,-0.448828,-1.868431,-0.597106,-0.530193,-1.569630,-0.925740,-0.389736,-2.103534,0.435734,-0.549802,-1.244732,0.914938,-0.453883,-1.477707,0.288435,-0.493792,-1.432154,0.427399,0.309697,-0.849364,0.000000,-0.265007,0.941143,0.209810,0.000000,0.864350,0.135415,0.484315,0.000000,2.362634,0.437831,-1.101904,1.000000,0.885120,-0.463836,-0.037675,0.000000,0.177167,0.261003,0.948941,0.000000,-0.430319,-0.846601,0.313196,0.000000,-1.204902,-1.139983,0.927990,1.000000,
