p_l_0_depth,p_l_1_depth,p_l_2_depth,p_r_0_depth,p_r_1_depth,p_r_2_depth,p_l_0[x],p_l_0[y],p_l_0[z],p_l_1[x],p_l_1[y],p_l_1[z],p_l_2[x],p_l_2[y],p_l_2[z],p_r_0[x],p_r_0[y],p_r_0[z],p_r_1[x],p_r_1[y],p_r_1[z],p_r_2[x],p_r_2[y],p_r_2[z],t_r_l(0,0),t_r_l(1,0),t_r_l(2,0),t_r_l(3,0),t_r_l(0,1),t_r_l(1,1),t_r_l(2,1),t_r_l(3,1),t_r_l(0,2),t_r_l(1,2),t_r_l(2,2),t_r_l(3,2),t_r_l(0,3),t_r_l(1,3),t_r_l(2,3),t_r_l(3,3),
1.859943,1.609759,2.146862,1.236607,1.459736,1.424478,-1.008065,-0.449979,-1.859943,-0.646962,-0.528108,-1.609759,-0.950203,-0.381213,-2.146862,0.435025,-0.545971,-1.236607,0.903413,-0.455029,-1.459736,0.242553,-0.497627,-1.424478,0.451048,0.321753,-0.832484,0.000000,-0.278097,0.936986,0.211468,0.000000,0.848067,0.136129,0.512105,0.000000,2.341929,0.453194,-1.028164,1.000000,0.889238,-0.455133,-0.045938,0.000000,0.172654,0.240935,0.955061,0.000000,-0.423612,-0.857207,0.292829,0.000000,-1.197417,-1.162291,0.903534,1.000000,
1.862018,1.606227,2.143963,1.236607,1.459736,1.424478,-1.009190,-0.450481,-1.862018,-0.645543,-0.526949,-1.606227,-0.948920,-0.380698,-2.143963,0.435025,-0.545971,-1.236607,0.903413,-0.455029,-1.459736,0.242553,-0.497627,-1.424478,0.446413,0.310670,-0.839166,0.000000,-0.277722,0.939589,0.200107,0.000000,0.850639,0.143724,0.505724,0.000000,2.344337,0.458438,-1.051673,1.000000,0.889238,-0.455133,-0.045938,0.000000,0.172654,0.240935,0.955061,0.000000,-0.423612,-0.857207,0.292829,0.000000,-1.197417,-1.162291,0.903534,1.000000,
1.861544,1.609573,2.146766,1.254000,1.459375,1.419416,-1.008933,-0.450367,-1.861544,-0.646887,-0.528047,-1.609573,-0.950161,-0.381196,-2.146766,0.441143,-0.553650,-1.254000,0.903189,-0.454917,-1.459375,0.241691,-0.495858,-1.419416,0.464600,0.376227,-0.801624,0.000000,-0.266798,0.922664,0.278406,0.000000,0.844373,0.084525,0.529046,0.000000,2.361573,0.398821,-0.952557,1.000000,0.896858,-0.440906,-0.035336,0.000000,0.191648,0.315347,0.929423,0.000000,-0.398645,-0.840332,0.367320,0.000000,-1.170438,-1.116481,0.990783,1.000000,
1.863449,1.611175,2.141336,1.237179,1.460923,1.418669,-1.009966,-0.450827,-1.863449,-0.647531,-0.528573,-1.611175,-0.947758,-0.380231,-2.141336,0.435226,-0.546224,-1.237179,0.904147,-0.455399,-1.460923,0.241564,-0.495598,-1.418669,0.449212,0.319642,-0.834289,0.000000,-0.276191,0.937752,0.210571,0.000000,0.849663,0.135832,0.509532,0.000000,2.347704,0.452483,-1.035365,1.000000,0.889044,-0.456226,-0.038191,0.000000,0.172198,0.255934,0.951234,0.000000,-0.424203,-0.852265,0.306098,0.000000,-1.198692,-1.147846,0.914906,1.000000,
1.862518,1.610081,2.144252,1.236924,1.461653,1.415312,-1.009461,-0.450602,-1.862518,-0.647091,-0.528214,-1.610081,-0.949048,-0.380749,-2.144252,0.435136,-0.546111,-1.236924,0.904599,-0.455627,-1.461653,0.240992,-0.494425,-1.415312,0.448092,0.326069,-0.832402,0.000000,-0.268986,0.937139,0.222299,0.000000,0.852561,0.124294,0.507632,0.000000,2.354172,0.436819,-1.031558,1.000000,0.888653,-0.457337,-0.033739,0.000000,0.171280,0.262763,0.949536,0.000000,-0.425393,-0.849587,0.311838,0.000000,-1.200326,-1.140172,0.918953,1.000000,
1.860799,1.609978,2.156390,1.236469,1.461185,1.413766,-1.008529,-0.450186,-1.860799,-0.647050,-0.528180,-1.609978,-0.954420,-0.382904,-2.156390,0.434977,-0.545911,-1.236469,0.904310,-0.455481,-1.461185,0.240729,-0.493885,-1.413766,0.449304,0.341171,-0.825669,0.000000,-0.259107,0.934248,0.245038,0.000000,0.854979,0.103841,0.508161,0.000000,2.362410,0.411982,-1.013282,1.000000,0.888627,-0.457480,-0.032475,0.000000,0.171218,0.265224,0.948863,0.000000,-0.425473,-0.848745,0.314014,0.000000,-1.200146,-1.137466,0.920389,1.000000,
1.860751,1.605130,2.154058,1.235833,1.461391,1.416647,-1.008504,-0.450175,-1.860751,-0.645102,-0.526590,-1.605130,-0.953388,-0.382490,-2.154058,0.434753,-0.545630,-1.235833,0.904437,-0.455545,-1.461391,0.241219,-0.494891,-1.416647,0.444189,0.327618,-0.833884,0.000000,-0.260351,0.937779,0.229754,0.000000,0.857271,0.115049,0.501847,0.000000,2.360683,0.421016,-1.039567,1.000000,0.888263,-0.457935,-0.035848,0.000000,0.170367,0.255974,0.951553,0.000000,-0.426573,-0.851336,0.305389,0.000000,-1.201390,-1.145154,0.912191,1.000000,
1.858655,1.609032,2.150344,1.235245,1.461046,1.416478,-1.007368,-0.449668,-1.858655,-0.646670,-0.527870,-1.609032,-0.951744,-0.381831,-2.150344,0.434546,-0.545370,-1.235245,0.904224,-0.455438,-1.461046,0.241191,-0.494832,-1.416478,0.449143,0.332229,-0.829394,0.000000,-0.265785,0.935952,0.230982,0.000000,0.853012,0.116697,0.508677,0.000000,2.352938,0.427073,-1.021429,1.000000,0.888129,-0.458172,-0.036127,0.000000,0.170055,0.254574,0.951984,0.000000,-0.426976,-0.851628,0.304009,0.000000,-1.201609,-1.145835,0.910408,1.000000,
1.859040,1.603810,2.147285,1.235169,1.460702,1.415388,-1.007576,-0.449761,-1.859040,-0.644571,-0.526156,-1.603810,-0.950391,-0.381288,-2.147285,0.434519,-0.545336,-1.235169,0.904011,-0.455330,-1.460702,0.241005,-0.494451,-1.415388,0.444276,0.324297,-0.835135,0.000000,-0.263101,0.938309,0.224396,0.000000,0.856386,0.120031,0.502191,0.000000,2.355885,0.426574,-1.042114,1.000000,0.888226,-0.458057,-0.035190,0.000000,0.170281,0.257115,0.951260,0.000000,-0.426684,-0.850926,0.306375,0.000000,-1.201117,-1.143589,0.912473,1.000000,
1.859295,1.596666,2.146943,1.235150,1.460324,1.415792,-1.007714,-0.449823,-1.859295,-0.641700,-0.523813,-1.596666,-0.950239,-0.381227,-2.146943,0.434512,-0.545328,-1.235150,0.903777,-0.455212,-1.460324,0.241074,-0.494592,-1.415792,0.437978,0.314884,-0.842035,0.000000,-0.258916,0.941145,0.217273,0.000000,0.860893,0.122856,0.493730,0.000000,2.360058,0.423758,-1.067957,1.000000,0.888361,-0.457732,-0.035991,0.000000,0.170597,0.256284,0.951428,0.000000,-0.426276,-0.851352,0.305760,0.000000,-1.200487,-1.144698,0.912138,1.000000,
1.861919,1.600259,2.146703,1.235565,1.461379,1.416432,-1.009136,-0.450457,-1.861919,-0.643144,-0.524991,-1.600259,-0.950133,-0.381184,-2.146703,0.434659,-0.545511,-1.235565,0.904430,-0.455541,-1.461379,0.241183,-0.494816,-1.416432,0.438784,0.312778,-0.842400,0.000000,-0.261864,0.941285,0.213096,0.000000,0.859591,0.127091,0.494926,0.000000,2.359981,0.430766,-1.068159,1.000000,0.888147,-0.458171,-0.035691,0.000000,0.170097,0.255590,0.951704,0.000000,-0.426921,-0.851324,0.304936,0.000000,-1.201740,-1.145091,0.911447,1.000000,
1.861747,1.600307,2.146676,1.235887,1.460848,1.415432,-1.009043,-0.450416,-1.861747,-0.643163,-0.525007,-1.600307,-0.950121,-0.381180,-2.146676,0.434772,-0.545653,-1.235887,0.904101,-0.455376,-1.460848,0.241012,-0.494466,-1.415432,0.439616,0.316029,-0.840752,0.000000,-0.261063,0.940602,0.217056,0.000000,0.859409,0.124068,0.496007,0.000000,2.360779,0.427878,-1.063036,1.000000,0.888493,-0.457561,-0.034896,0.000000,0.170906,0.259372,0.950535,0.000000,-0.425877,-0.850508,0.308650,0.000000,-1.200372,-1.142470,0.915291,1.000000,
1.862055,1.597180,2.149829,1.235676,1.461883,1.416043,-1.009210,-0.450490,-1.862055,-0.641907,-0.523981,-1.597180,-0.951517,-0.381739,-2.149829,0.434697,-0.545560,-1.235676,0.904742,-0.455698,-1.461883,0.241117,-0.494680,-1.416043,0.435621,0.312008,-0.844325,0.000000,-0.256699,0.942113,0.215703,0.000000,0.862751,0.122773,0.490497,0.000000,2.365180,0.422344,-1.077273,1.000000,0.888005,-0.458518,-0.034773,0.000000,0.169767,0.256626,0.951484,0.000000,-0.427349,-0.850826,0.305726,0.000000,-1.202460,-1.143824,0.911986,1.000000,
1.861684,1.598397,2.147110,1.235568,1.460994,1.415745,-1.009009,-0.450400,-1.861684,-0.642396,-0.524380,-1.598397,-0.950313,-0.381257,-2.147110,0.434659,-0.545512,-1.235568,0.904192,-0.455421,-1.460994,0.241066,-0.494576,-1.415745,0.437587,0.312812,-0.843010,0.000000,-0.259736,0.941544,0.214552,0.000000,0.860845,0.125076,0.493256,0.000000,2.361825,0.427041,-1.071252,1.000000,0.888294,-0.457922,-0.035229,0.000000,0.170441,0.257453,0.951140,0.000000,-0.426478,-0.850897,0.306743,0.000000,-1.201070,-1.143656,0.913173,1.000000,
1.860061,1.599294,2.149251,1.235454,1.461050,1.417953,-1.008130,-0.450008,-1.860061,-0.642756,-0.524675,-1.599294,-0.951261,-0.381637,-2.149251,0.434619,-0.545462,-1.235454,0.904226,-0.455439,-1.461050,0.241442,-0.495347,-1.417953,0.439465,0.315499,-0.841030,0.000000,-0.261077,0.940731,0.216480,0.000000,0.859482,0.124438,0.495788,0.000000,2.358860,0.427401,-1.063707,1.000000,0.888222,-0.457860,-0.037755,0.000000,0.170273,0.251760,0.952693,0.000000,-0.426695,-0.852632,0.301580,0.000000,-1.201324,-1.148867,0.908655,1.000000,
1.858337,1.603801,2.148899,1.235407,1.461796,1.418054,-1.007195,-0.449591,-1.858337,-0.644568,-0.526154,-1.603801,-0.951105,-0.381574,-2.148899,0.434603,-0.545442,-1.235407,0.904688,-0.455671,-1.461796,0.241459,-0.495383,-1.418054,0.444216,0.322952,-0.835688,0.000000,-0.263896,0.938554,0.222429,0.000000,0.856172,0.121728,0.502147,0.000000,2.354426,0.428011,-1.043947,1.000000,0.887917,-0.458494,-0.037239,0.000000,0.169562,0.250968,0.953029,0.000000,-0.427612,-0.852525,0.300582,0.000000,-1.202680,-1.148864,0.907347,1.000000,
1.858683,1.609204,2.148195,1.235175,1.461648,1.415993,-1.007382,-0.449674,-1.858683,-0.646739,-0.527926,-1.609204,-0.950793,-0.381449,-2.148195,0.434521,-0.545339,-1.235175,0.904596,-0.455625,-1.461648,0.241108,-0.494663,-1.415993,0.448770,0.330407,-0.830323,0.000000,-0.266417,0.936355,0.228607,0.000000,0.853011,0.118620,0.508235,0.000000,2.352279,0.429040,-1.024182,1.000000,0.887868,-0.458760,-0.035069,0.000000,0.169449,0.255178,0.951930,0.000000,-0.427758,-0.851131,0.304300,0.000000,-1.202746,-1.144596,0.910227,1.000000,
1.860521,1.611004,2.146502,1.235581,1.461267,1.416299,-1.008379,-0.450119,-1.860521,-0.647462,-0.528517,-1.611004,-0.950044,-0.381149,-2.146502,0.434664,-0.545518,-1.235581,0.904361,-0.455506,-1.461267,0.241160,-0.494770,-1.416299,0.449602,0.328463,-0.830644,0.000000,-0.269707,0.936450,0.224318,0.000000,0.851538,0.123177,0.509619,0.000000,2.350937,0.436384,-1.024059,1.000000,0.888196,-0.458080,-0.035630,0.000000,0.170213,0.256021,0.951568,0.000000,-0.426772,-0.851244,0.305368,0.000000,-1.201525,-1.144805,0.911892,1.000000,
1.861016,1.609032,2.147375,1.235494,1.461748,1.418982,-1.008647,-0.450239,-1.861016,-0.646670,-0.527870,-1.609032,-0.950431,-0.381304,-2.147375,0.434633,-0.545480,-1.235494,0.904658,-0.455656,-1.461748,0.241617,-0.495707,-1.418982,0.447003,0.321453,-0.834779,0.000000,-0.270270,0.938121,0.216524,0.000000,0.852726,0.128829,0.506222,0.000000,2.350753,0.440884,-1.037916,1.000000,0.887974,-0.458295,-0.038313,0.000000,0.169695,0.249084,0.953499,0.000000,-0.427441,-0.853184,0.298950,0.000000,-1.202478,-1.150844,0.906118,1.000000,
1.861898,1.608998,2.146389,1.235415,1.462171,1.417938,-1.009125,-0.450452,-1.861898,-0.646656,-0.527858,-1.608998,-0.949994,-0.381129,-2.146389,0.434606,-0.545445,-1.235415,0.904920,-0.455788,-1.462171,0.241439,-0.495342,-1.417938,0.445900,0.319532,-0.836105,0.000000,-0.269630,0.938671,0.214934,0.000000,0.853506,0.129600,0.504709,0.000000,2.352261,0.441131,-1.042616,1.000000,0.887777,-0.458801,-0.036781,0.000000,0.169239,0.251072,0.953059,0.000000,-0.428030,-0.852329,0.300543,0.000000,-1.203318,-1.148436,0.907122,1.000000,
1.862042,1.608680,2.144947,1.235063,1.461908,1.418684,-1.009203,-0.450487,-1.862042,-0.646528,-0.527754,-1.608680,-0.949356,-0.380873,-2.144947,0.434482,-0.545290,-1.235063,0.904757,-0.455706,-1.461908,0.241566,-0.495602,-1.418684,0.445417,0.315855,-0.837759,0.000000,-0.271555,0.939287,0.209754,0.000000,0.853148,0.134070,0.504147,0.000000,2.350263,0.446253,-1.047298,1.000000,0.887719,-0.458819,-0.037959,0.000000,0.169103,0.248268,0.953817,0.000000,-0.428205,-0.853140,0.297980,0.000000,-1.203348,-1.150755,0.904623,1.000000,
1.860595,1.606649,2.141780,1.235013,1.462175,1.413872,-1.008419,-0.450137,-1.860595,-0.645712,-0.527088,-1.606649,-0.947954,-0.380310,-2.141780,0.434464,-0.545268,-1.235013,0.904923,-0.455789,-1.462175,0.240747,-0.493921,-1.413872,0.444417,0.319853,-0.836772,0.000000,-0.266549,0.938992,0.217360,0.000000,0.855245,0.126442,0.502561,0.000000,2.353905,0.435212,-1.045925,1.000000,0.887594,-0.459500,-0.032203,0.000000,0.168815,0.259450,0.950888,0.000000,-0.428577,-0.849439,0.307856,0.000000,-1.203877,-1.139762,0.912686,1.000000,
1.859235,1.607245,2.141979,1.235326,1.461622,1.409908,-1.007682,-0.449808,-1.859235,-0.645952,-0.527283,-1.607245,-0.948042,-0.380346,-2.141979,0.434574,-0.545406,-1.235326,0.904580,-0.455617,-1.461622,0.240072,-0.492537,-1.409908,0.446690,0.330547,-0.831389,0.000000,-0.262463,0.936778,0.231431,0.000000,0.855325,0.114831,0.505206,0.000000,2.356889,0.422548,-1.029705,1.000000,0.887946,-0.459100,-0.027899,0.000000,0.169631,0.270496,0.947659,0.000000,-0.427524,-0.846203,0.318064,0.000000,-1.202492,-1.130093,0.921895,1.000000,
1.860091,1.605398,2.140970,1.235844,1.461002,1.414260,-1.008146,-0.450015,-1.860091,-0.645209,-0.526677,-1.605398,-0.947595,-0.380166,-2.140970,0.434757,-0.545634,-1.235844,0.904197,-0.455424,-1.461002,0.240813,-0.494057,-1.414260,0.445297,0.321683,-0.835602,0.000000,-0.267101,0.938467,0.218943,0.000000,0.854616,0.125696,0.503818,0.000000,2.353144,0.434799,-1.042577,1.000000,0.888415,-0.457823,-0.033410,0.000000,0.170723,0.261976,0.949854,0.000000,-0.426112,-0.849568,0.310905,0.000000,-1.200700,-1.139749,0.917028,1.000000,
1.859961,1.598636,2.140503,1.235794,1.460873,1.415110,-1.008075,-0.449984,-1.859961,-0.642492,-0.524459,-1.598636,-0.947389,-0.380083,-2.140503,0.434739,-0.545612,-1.235794,0.904117,-0.455384,-1.460873,0.240958,-0.494354,-1.415110,0.439452,0.312390,-0.842196,0.000000,-0.263470,0.941169,0.211624,0.000000,0.858758,0.128895,0.495904,0.000000,2.356439,0.432550,-1.067201,1.000000,0.888442,-0.457689,-0.034529,0.000000,0.170785,0.259818,0.950435,0.000000,-0.426032,-0.850303,0.309000,0.000000,-1.200546,-1.141865,0.915440,1.000000,
1.860832,1.601504,2.139701,1.235510,1.460801,1.416931,-1.008547,-0.450195,-1.860832,-0.643644,-0.525400,-1.601504,-0.947034,-0.379941,-2.139701,0.434639,-0.545487,-1.235510,0.904072,-0.455361,-1.460801,0.241268,-0.494990,-1.416931,0.441210,0.309941,-0.842182,0.000000,-0.268453,0.941075,0.205696,0.000000,0.856310,0.135331,0.498416,0.000000,2.352213,0.442599,-1.064817,1.000000,0.888341,-0.457708,-0.036783,0.000000,0.170551,0.254515,0.951911,0.000000,-0.426335,-0.851896,0.304158,0.000000,-1.200816,-1.146553,0.911033,1.000000,
1.859086,1.600385,2.139587,1.235431,1.460281,1.419016,-1.007601,-0.449772,-1.859086,-0.643195,-0.525033,-1.600385,-0.946983,-0.379921,-2.139587,0.434611,-0.545452,-1.235431,0.903751,-0.455199,-1.460281,0.241623,-0.495719,-1.419016,0.441904,0.309490,-0.841984,0.000000,-0.270102,0.940949,0.204107,0.000000,0.855433,0.137226,0.499403,0.000000,2.348714,0.444717,-1.063580,1.000000,0.888504,-0.457154,-0.039640,0.000000,0.170930,0.249564,0.953153,0.000000,-0.425845,-0.853656,0.299880,0.000000,-1.200022,-1.151623,0.907608,1.000000,
