p_l_0_depth,p_l_1_depth,p_l_2_depth,p_r_0_depth,p_r_1_depth,p_r_2_depth,p_l_0[x],p_l_0[y],p_l_0[z],p_l_1[x],p_l_1[y],p_l_1[z],p_l_2[x],p_l_2[y],p_l_2[z],p_r_0[x],p_r_0[y],p_r_0[z],p_r_1[x],p_r_1[y],p_r_1[z],p_r_2[x],p_r_2[y],p_r_2[z],t_r_l(0,0),t_r_l(1,0),t_r_l(2,0),t_r_l(3,0),t_r_l(0,1),t_r_l(1,1),t_r_l(2,1),t_r_l(3,1),t_r_l(0,2),t_r_l(1,2),t_r_l(2,2),t_r_l(3,2),t_r_l(0,3),t_r_l(1,3),t_r_l(2,3),t_r_l(3,3),
1.856554,1.602766,2.086846,1.245950,1.437932,1.485012,-0.990891,-0.447617,-1.856554,-0.639909,-0.515442,-1.602766,-0.837132,-0.390496,-2.086846,0.453687,-0.550270,-1.245950,0.857731,-0.472724,-1.437932,0.324190,-0.478422,-1.485012,0.439820,0.299145,-0.846800,0.000000,-0.260991,0.944775,0.198199,0.000000,0.859326,0.133836,0.493605,0.000000,2.368062,0.417521,-1.079915,1.000000,0.889952,-0.454538,-0.037164,0.000000,0.170803,0.256640,0.951295,0.000000,-0.422862,-0.852955,0.306034,0.000000,-1.217636,-1.147099,0.921633,1.000000,
1.856061,1.602721,2.087429,1.246105,1.438036,1.484585,-0.990629,-0.447499,-1.856061,-0.639892,-0.515428,-1.602721,-0.837366,-0.390605,-2.087429,0.453744,-0.550339,-1.246105,0.857793,-0.472758,-1.438036,0.324097,-0.478285,-1.484585,0.440187,0.301315,-0.845840,0.000000,-0.260097,0.944415,0.201072,0.000000,0.859409,0.131491,0.494091,0.000000,2.368530,0.414833,-1.076976,1.000000,0.889985,-0.454514,-0.036645,0.000000,0.170884,0.257940,0.950929,0.000000,-0.422758,-0.852575,0.307232,0.000000,-1.217583,-1.146010,0.922804,1.000000,
1.855962,1.602277,2.088092,1.245935,1.435087,1.483988,-0.990576,-0.447475,-1.855962,-0.639714,-0.515285,-1.602277,-0.837632,-0.390729,-2.088092,0.453682,-0.550263,-1.245935,0.856034,-0.471789,-1.435087,0.323967,-0.478092,-1.483988,0.442374,0.304832,-0.843435,0.000000,-0.261909,0.943376,0.203583,0.000000,0.857735,0.130843,0.497163,0.000000,2.366613,0.416673,-1.067608,1.000000,0.891207,-0.451855,-0.039715,0.000000,0.173820,0.259330,0.950018,0.000000,-0.418971,-0.853566,0.309658,0.000000,-1.211688,-1.147590,0.926592,1.000000,
1.855912,1.602680,2.090327,1.246041,1.436318,1.483831,-0.990549,-0.447463,-1.855912,-0.639875,-0.515415,-1.602680,-0.838529,-0.391147,-2.090327,0.453721,-0.550310,-1.246041,0.856769,-0.472193,-1.436318,0.323933,-0.478042,-1.483831,0.441685,0.306474,-0.843201,0.000000,-0.259330,0.943338,0.207028,0.000000,0.858873,0.127226,0.496136,0.000000,2.369182,0.411497,-1.067850,1.000000,0.890716,-0.452967,-0.038028,0.000000,0.172633,0.259701,0.950133,0.000000,-0.420503,-0.852864,0.309517,0.000000,-1.214098,-1.146067,0.925792,1.000000,
1.856410,1.603366,2.089806,1.246400,1.437827,1.483977,-0.990815,-0.447583,-1.856410,-0.640149,-0.515635,-1.603366,-0.838320,-0.391050,-2.089806,0.453851,-0.550469,-1.246400,0.857669,-0.472690,-1.437827,0.323964,-0.478089,-1.483977,0.440929,0.305074,-0.844104,0.000000,-0.258798,0.943733,0.205895,0.000000,0.859421,0.127667,0.495072,0.000000,2.370336,0.411203,-1.071540,1.000000,0.890230,-0.454057,-0.036366,0.000000,0.171467,0.260074,0.950242,0.000000,-0.422007,-0.852170,0.309382,0.000000,-1.216634,-1.144707,0.925197,1.000000,
1.856026,1.602592,2.086703,1.246133,1.437295,1.483415,-0.990610,-0.447490,-1.856026,-0.639840,-0.515387,-1.602592,-0.837075,-0.390469,-2.086703,0.453754,-0.550351,-1.246133,0.857352,-0.472515,-1.437295,0.323842,-0.477908,-1.483415,0.440784,0.302897,-0.844963,0.000000,-0.260149,0.944051,0.202708,0.000000,0.859088,0.130466,0.494921,0.000000,2.368474,0.414303,-1.073866,1.000000,0.890329,-0.453860,-0.036400,0.000000,0.171705,0.260638,0.950045,0.000000,-0.421700,-0.852103,0.309983,0.000000,-1.215987,-1.144251,0.925655,1.000000,
1.856346,1.602947,2.089962,1.246188,1.436924,1.483288,-0.990781,-0.447567,-1.856346,-0.639982,-0.515501,-1.602947,-0.838382,-0.391079,-2.089962,0.453774,-0.550375,-1.246188,0.857130,-0.472393,-1.436924,0.323814,-0.477867,-1.483288,0.441177,0.306127,-0.843593,0.000000,-0.258610,0.943512,0.207139,0.000000,0.859351,0.126776,0.495423,0.000000,2.370391,0.410555,-1.069618,1.000000,0.890522,-0.453453,-0.036752,0.000000,0.172168,0.261133,0.949825,0.000000,-0.421104,-0.852168,0.310614,0.000000,-1.215114,-1.144276,0.926521,1.000000,
1.856385,1.602687,2.090026,1.246053,1.436867,1.483485,-0.990801,-0.447577,-1.856385,-0.639878,-0.515417,-1.602687,-0.838408,-0.391091,-2.090026,0.453725,-0.550315,-1.246053,0.857096,-0.472374,-1.436867,0.323857,-0.477930,-1.483485,0.440827,0.305331,-0.844064,0.000000,-0.258555,0.943702,0.206339,0.000000,0.859547,0.127277,0.494954,0.000000,2.370423,0.410861,-1.071175,1.000000,0.890478,-0.453519,-0.036990,0.000000,0.172063,0.260354,0.950058,0.000000,-0.421239,-0.852371,0.309874,0.000000,-1.215229,-1.144849,0.925734,1.000000,
1.856856,1.602688,2.091086,1.246375,1.440428,1.483843,-0.991053,-0.447690,-1.856856,-0.639879,-0.515418,-1.602688,-0.838833,-0.391289,-2.091086,0.453842,-0.550457,-1.246375,0.859220,-0.473545,-1.440428,0.323935,-0.478046,-1.483843,0.437496,0.302369,-0.846859,0.000000,-0.254284,0.944931,0.206020,0.000000,0.862518,0.125209,0.490292,0.000000,2.375156,0.404739,-1.083022,1.000000,0.889056,-0.456609,-0.032973,0.000000,0.168681,0.259775,0.950823,0.000000,-0.425589,-0.850897,0.307976,0.000000,-1.222082,-1.142113,0.922205,1.000000,
1.856822,1.602911,2.091193,1.246513,1.437846,1.483836,-0.991035,-0.447682,-1.856822,-0.639968,-0.515489,-1.602911,-0.838876,-0.391309,-2.091193,0.453893,-0.550519,-1.246513,0.857680,-0.472696,-1.437846,0.323934,-0.478043,-1.483836,0.440247,0.305581,-0.844276,0.000000,-0.257282,0.943807,0.207447,0.000000,0.860226,0.125889,0.494129,0.000000,2.372299,0.408602,-1.072840,1.000000,0.890279,-0.453971,-0.036227,0.000000,0.171586,0.260681,0.950055,0.000000,-0.421854,-0.852030,0.309974,0.000000,-1.216477,-1.144303,0.925852,1.000000,
1.856642,1.602539,2.091496,1.246083,1.437253,1.484073,-0.990939,-0.447639,-1.856642,-0.639819,-0.515370,-1.602539,-0.838998,-0.391366,-2.091496,0.453736,-0.550329,-1.246083,0.857326,-0.472501,-1.437253,0.323985,-0.478120,-1.484073,0.440150,0.304963,-0.844551,0.000000,-0.257578,0.943912,0.206602,0.000000,0.860187,0.126602,0.494014,0.000000,2.371656,0.409457,-1.073290,1.000000,0.890322,-0.453816,-0.037106,0.000000,0.171689,0.259114,0.950465,0.000000,-0.421722,-0.852591,0.308610,0.000000,-1.215986,-1.145688,0.924458,1.000000,
1.856458,1.602957,2.090297,1.246429,1.437924,1.483188,-0.990840,-0.447594,-1.856458,-0.639986,-0.515504,-1.602957,-0.838517,-0.391142,-2.090297,0.453862,-0.550482,-1.246429,0.857726,-0.472721,-1.437924,0.323792,-0.477835,-1.483188,0.440413,0.306014,-0.844033,0.000000,-0.257217,0.943716,0.207941,0.000000,0.860160,0.125520,0.494337,0.000000,2.371964,0.408153,-1.071943,1.000000,0.890202,-0.454185,-0.035453,0.000000,0.171400,0.261805,0.949779,0.000000,-0.422093,-0.851572,0.310907,0.000000,-1.216786,-1.142968,0.926450,1.000000,
1.856855,1.603144,2.090161,1.246486,1.437833,1.483559,-0.991052,-0.447690,-1.856855,-0.640060,-0.515564,-1.603144,-0.838462,-0.391116,-2.090161,0.453883,-0.550507,-1.246486,0.857673,-0.472692,-1.437833,0.323873,-0.477954,-1.483559,0.440437,0.305142,-0.844336,0.000000,-0.257918,0.943828,0.206559,0.000000,0.859938,0.126794,0.494398,0.000000,2.371692,0.409885,-1.072768,1.000000,0.890271,-0.454009,-0.035956,0.000000,0.171566,0.261194,0.949917,0.000000,-0.421880,-0.851853,0.310426,0.000000,-1.216498,-1.143767,0.926198,1.000000,
1.856653,1.603401,2.088525,1.246328,1.437271,1.483130,-0.990945,-0.447641,-1.856653,-0.640163,-0.515647,-1.603401,-0.837806,-0.390810,-2.088525,0.453825,-0.550437,-1.246328,0.857337,-0.472507,-1.437271,0.323779,-0.477816,-1.483130,0.441214,0.304997,-0.843983,0.000000,-0.259442,0.943666,0.205390,0.000000,0.859081,0.128343,0.495487,0.000000,2.369922,0.412511,-1.070779,1.000000,0.890440,-0.453660,-0.036190,0.000000,0.171970,0.261782,0.949682,0.000000,-0.421359,-0.851858,0.311117,0.000000,-1.215597,-1.143518,0.926917,1.000000,
1.855156,1.604013,2.092009,1.246328,1.437271,1.483130,-0.990145,-0.447280,-1.855156,-0.640407,-0.515843,-1.604013,-0.839204,-0.391462,-2.092009,0.453825,-0.550437,-1.246328,0.857337,-0.472507,-1.437271,0.323779,-0.477816,-1.483130,0.442871,0.311145,-0.840865,0.000000,-0.257866,0.942430,0.212912,0.000000,0.858703,0.122538,0.497608,0.000000,2.370021,0.406499,-1.060535,1.000000,0.890440,-0.453660,-0.036190,0.000000,0.171970,0.261782,0.949682,0.000000,-0.421359,-0.851858,0.311117,0.000000,-1.215597,-1.143518,0.926917,1.000000,
1.855183,1.603988,2.088952,1.246572,1.436844,1.482907,-0.990160,-0.447287,-1.855183,-0.640397,-0.515836,-1.603988,-0.837977,-0.390890,-2.088952,0.453914,-0.550545,-1.246572,0.857083,-0.472367,-1.436844,0.323731,-0.477744,-1.482907,0.443525,0.309813,-0.841012,0.000000,-0.260133,0.942460,0.209998,0.000000,0.857681,0.125635,0.498597,0.000000,2.367876,0.410846,-1.060391,1.000000,0.890754,-0.453013,-0.036562,0.000000,0.172725,0.263018,0.949203,0.000000,-0.420384,-0.851822,0.312531,0.000000,-1.214272,-1.143226,0.928768,1.000000,
1.855554,1.604034,2.088979,1.246657,1.436176,1.482728,-0.990358,-0.447376,-1.855554,-0.640416,-0.515850,-1.604034,-0.837988,-0.390895,-2.088979,0.453945,-0.550582,-1.246657,0.856684,-0.472147,-1.436176,0.323692,-0.477687,-1.482728,0.443972,0.310332,-0.840585,0.000000,-0.260707,0.942263,0.210172,0.000000,0.857275,0.125836,0.499244,0.000000,2.367722,0.411800,-1.058737,1.000000,0.891093,-0.452289,-0.037247,0.000000,0.173545,0.263776,0.948844,0.000000,-0.419327,-0.851973,0.313541,0.000000,-1.212713,-1.143373,0.930203,1.000000,
1.855786,1.603621,2.089999,1.246448,1.434987,1.482868,-0.990482,-0.447432,-1.855786,-0.640251,-0.515717,-1.603621,-0.838397,-0.391086,-2.089999,0.453869,-0.550490,-1.246448,0.855975,-0.471756,-1.434987,0.323722,-0.477732,-1.482868,0.444271,0.310863,-0.840231,0.000000,-0.261061,0.942089,0.210512,0.000000,0.857012,0.125828,0.499697,0.000000,2.367536,0.412444,-1.057161,1.000000,0.891513,-0.451327,-0.038845,0.000000,0.174562,0.263151,0.948831,0.000000,-0.418011,-0.852675,0.313388,0.000000,-1.210564,-1.144910,0.930574,1.000000,
1.854714,1.603823,2.088089,1.246149,1.435016,1.482844,-0.989910,-0.447174,-1.854714,-0.640332,-0.515782,-1.603823,-0.837631,-0.390729,-2.088089,0.453760,-0.550358,-1.246149,0.855992,-0.471765,-1.435016,0.323717,-0.477724,-1.482844,0.445005,0.310505,-0.839975,0.000000,-0.262504,0.941992,0.209146,0.000000,0.856191,0.127426,0.500700,0.000000,2.364879,0.414586,-1.055468,1.000000,0.891348,-0.451665,-0.038707,0.000000,0.174161,0.262364,0.949122,0.000000,-0.418530,-0.852739,0.312520,0.000000,-1.211157,-1.145099,0.929367,1.000000,
1.855103,1.603567,2.089663,1.246477,1.436207,1.483353,-0.990117,-0.447267,-1.855103,-0.640229,-0.515700,-1.603567,-0.838262,-0.391023,-2.089663,0.453879,-0.550503,-1.246477,0.856703,-0.472157,-1.436207,0.323828,-0.477888,-1.483353,0.443682,0.309986,-0.840866,0.000000,-0.260400,0.942384,0.210011,0.000000,0.857519,0.125783,0.498839,0.000000,2.367494,0.411258,-1.059704,1.000000,0.890988,-0.452451,-0.037796,0.000000,0.173289,0.261939,0.949399,0.000000,-0.419657,-0.852453,0.311790,0.000000,-1.213097,-1.144806,0.928440,1.000000,
1.855857,1.603392,2.089818,1.246477,1.436207,1.483353,-0.990520,-0.447449,-1.855857,-0.640160,-0.515644,-1.603392,-0.838325,-0.391052,-2.089818,0.453879,-0.550503,-1.246477,0.856703,-0.472157,-1.436207,0.323828,-0.477888,-1.483353,0.442931,0.308640,-0.841756,0.000000,-0.260066,0.942740,0.208820,0.000000,0.858008,0.126419,0.497836,0.000000,2.368585,0.411655,-1.062905,1.000000,0.890988,-0.452451,-0.037796,0.000000,0.173289,0.261939,0.949399,0.000000,-0.419657,-0.852453,0.311790,0.000000,-1.213097,-1.144806,0.928440,1.000000,
1.855748,1.603292,2.090971,1.246507,1.437231,1.483384,-0.990462,-0.447423,-1.855748,-0.640119,-0.515612,-1.603292,-0.838787,-0.391268,-2.090971,0.453890,-0.550516,-1.246507,0.857313,-0.472494,-1.437231,0.323835,-0.477898,-1.483384,0.441984,0.308761,-0.842210,0.000000,-0.258121,0.942960,0.210237,0.000000,0.859083,0.124470,0.496471,0.000000,2.370411,0.408188,-1.065294,1.000000,0.890549,-0.453416,-0.036543,0.000000,0.172233,0.261745,0.949645,0.000000,-0.421019,-0.852000,0.311190,0.000000,-1.215198,-1.143928,0.927281,1.000000,
1.854661,1.603232,2.090106,1.246497,1.437485,1.482820,-0.989881,-0.447161,-1.854661,-0.640095,-0.515592,-1.603232,-0.838440,-0.391106,-2.090106,0.453887,-0.550511,-1.246497,0.857465,-0.472577,-1.437485,0.323712,-0.477716,-1.482820,0.442535,0.310307,-0.841352,0.000000,-0.257891,0.942625,0.212012,0.000000,0.858868,0.123154,0.497170,0.000000,2.369534,0.406570,-1.062449,1.000000,0.890431,-0.453720,-0.035647,0.000000,0.171949,0.262863,0.949387,0.000000,-0.421385,-0.851494,0.312079,0.000000,-1.215750,-1.142537,0.927833,1.000000,
1.855167,1.603189,2.089214,1.246615,1.436919,1.483196,-0.990152,-0.447283,-1.855167,-0.640078,-0.515579,-1.603189,-0.838083,-0.390939,-2.089214,0.453930,-0.550564,-1.246615,0.857127,-0.472391,-1.436919,0.323794,-0.477837,-1.483196,0.442772,0.309012,-0.841704,0.000000,-0.259401,0.942740,0.209649,0.000000,0.858292,0.125512,0.497577,0.000000,2.368589,0.409922,-1.063169,1.000000,0.890743,-0.453017,-0.036773,0.000000,0.172699,0.262508,0.949350,0.000000,-0.420418,-0.851977,0.312063,0.000000,-1.214353,-1.143723,0.928392,1.000000,
1.854963,1.603156,2.091460,1.246615,1.436919,1.483196,-0.990042,-0.447234,-1.854963,-0.640065,-0.515568,-1.603156,-0.838983,-0.391359,-2.091460,0.453930,-0.550564,-1.246615,0.857127,-0.472391,-1.436919,0.323794,-0.477837,-1.483196,0.442850,0.311247,-0.840838,0.000000,-0.257921,0.942395,0.212999,0.000000,0.858697,0.122543,0.497617,0.000000,2.369870,0.406368,-1.060759,1.000000,0.890743,-0.453017,-0.036773,0.000000,0.172699,0.262508,0.949350,0.000000,-0.420418,-0.851977,0.312063,0.000000,-1.214353,-1.143723,0.928392,1.000000,
1.854953,1.603152,2.093930,1.246434,1.437118,1.482857,-0.990037,-0.447231,-1.854953,-0.640064,-0.515567,-1.603152,-0.839974,-0.391822,-2.093930,0.453864,-0.550484,-1.246434,0.857246,-0.472456,-1.437118,0.323720,-0.477728,-1.482857,0.442427,0.313097,-0.840374,0.000000,-0.255740,0.942214,0.216401,0.000000,0.859567,0.119176,0.496932,0.000000,2.371964,0.401947,-1.059869,1.000000,0.890562,-0.453424,-0.036133,0.000000,0.172264,0.262687,0.949379,0.000000,-0.420979,-0.851706,0.312048,0.000000,-1.215088,-1.142998,0.927964,1.000000,
1.854244,1.602866,2.094438,1.246268,1.437534,1.483324,-0.989659,-0.447060,-1.854244,-0.639950,-0.515475,-1.602866,-0.840178,-0.391917,-2.094438,0.453803,-0.550410,-1.246268,0.857494,-0.472593,-1.437534,0.323822,-0.477878,-1.483324,0.442172,0.313063,-0.840521,0.000000,-0.255169,0.942293,0.216732,0.000000,0.859868,0.118642,0.496540,0.000000,2.371732,0.400668,-1.060498,1.000000,0.890292,-0.453962,-0.036041,0.000000,0.171616,0.261151,0.949920,0.000000,-0.421815,-0.851891,0.310408,0.000000,-1.216253,-1.143735,0.926053,1.000000,
1.854432,1.602668,2.092582,1.246151,1.435870,1.483072,-0.989759,-0.447106,-1.854432,-0.639871,-0.515411,-1.602668,-0.839433,-0.391569,-2.092582,0.453761,-0.550359,-1.246151,0.856501,-0.472046,-1.435870,0.323767,-0.477797,-1.483072,0.443271,0.312633,-0.840102,0.000000,-0.257768,0.942079,0.214574,0.000000,0.858526,0.121437,0.498184,0.000000,2.369320,0.405479,-1.057864,1.000000,0.890971,-0.452479,-0.037856,0.000000,0.173249,0.261705,0.949471,0.000000,-0.419709,-0.852510,0.311563,0.000000,-1.212960,-1.144807,0.927982,1.000000,
1.854270,1.602477,2.091816,1.245862,1.437046,1.482862,-0.989673,-0.447067,-1.854270,-0.639794,-0.515350,-1.602477,-0.839126,-0.391426,-2.091816,0.453655,-0.550231,-1.245862,0.857203,-0.472433,-1.437046,0.323721,-0.477730,-1.482862,0.441857,0.310456,-0.841653,0.000000,-0.256539,0.942756,0.213069,0.000000,0.859622,0.121771,0.496207,0.000000,2.370230,0.404290,-1.063464,1.000000,0.890301,-0.453940,-0.036088,0.000000,0.171637,0.261109,0.949928,0.000000,-0.421788,-0.851916,0.310379,0.000000,-1.215939,-1.143566,0.925740,1.000000,
1.854357,1.602227,2.091267,1.245954,1.437940,1.482811,-0.989719,-0.447088,-1.854357,-0.639694,-0.515269,-1.602227,-0.838906,-0.391323,-2.091267,0.453689,-0.550272,-1.245954,0.857736,-0.472727,-1.437940,0.323710,-0.477713,-1.482811,0.440840,0.309051,-0.842703,0.000000,-0.255619,0.943205,0.212188,0.000000,0.860418,0.121870,0.494802,0.000000,2.371234,0.403288,-1.067587,1.000000,0.889950,-0.454718,-0.034935,0.000000,0.170799,0.261291,0.950029,0.000000,-0.422867,-0.851445,0.310201,0.000000,-1.217647,-1.142580,0.925120,1.000000,
1.853045,1.602244,2.087360,1.245956,1.436095,1.483506,-0.989019,-0.446771,-1.853045,-0.639701,-0.515275,-1.602244,-0.837339,-0.390592,-2.087360,0.453690,-0.550273,-1.245956,0.856636,-0.472120,-1.436095,0.323862,-0.477937,-1.483506,0.443685,0.308969,-0.841238,0.000000,-0.261028,0.942544,0.208506,0.000000,0.857326,0.127076,0.498842,0.000000,2.364547,0.411882,-1.060424,1.000000,0.890772,-0.452863,-0.037960,0.000000,0.172768,0.260201,0.949972,0.000000,-0.420330,-0.852766,0.310020,0.000000,-1.213777,-1.145669,0.926237,1.000000,
1.852586,1.601874,2.080471,1.245938,1.437378,1.483860,-0.988774,-0.446661,-1.852586,-0.639553,-0.515156,-1.601874,-0.834575,-0.389303,-2.080471,0.453683,-0.550265,-1.245938,0.857401,-0.472542,-1.437378,0.323939,-0.478051,-1.483860,0.442681,0.301738,-0.844386,0.000000,-0.264204,0.943768,0.198740,0.000000,0.856872,0.135111,0.497509,0.000000,2.360814,0.419936,-1.070398,1.000000,0.890192,-0.454105,-0.036697,0.000000,0.171377,0.259142,0.950513,0.000000,-0.422123,-0.852429,0.308509,0.000000,-1.216501,-1.145257,0.924067,1.000000,
1.853355,1.601938,2.087693,1.246029,1.437408,1.484252,-0.989184,-0.446846,-1.853355,-0.639579,-0.515176,-1.601938,-0.837472,-0.390654,-2.087693,0.453716,-0.550305,-1.246029,0.857419,-0.472552,-1.437408,0.324024,-0.478177,-1.484252,0.442041,0.306407,-0.843039,0.000000,-0.259759,0.943304,0.206646,0.000000,0.858559,0.127641,0.496572,0.000000,2.366120,0.410865,-1.067287,1.000000,0.890226,-0.454009,-0.037077,0.000000,0.171457,0.258558,0.950658,0.000000,-0.422020,-0.852657,0.308018,0.000000,-1.216406,-1.145958,0.923773,1.000000,
