p_l_0_depth,p_l_1_depth,p_l_2_depth,p_r_0_depth,p_r_1_depth,p_r_2_depth,p_l_0[x],p_l_0[y],p_l_0[z],p_l_1[x],p_l_1[y],p_l_1[z],p_l_2[x],p_l_2[y],p_l_2[z],p_r_0[x],p_r_0[y],p_r_0[z],p_r_1[x],p_r_1[y],p_r_1[z],p_r_2[x],p_r_2[y],p_r_2[z],t_r_l(0,0),t_r_l(1,0),t_r_l(2,0),t_r_l(3,0),t_r_l(0,1),t_r_l(1,1),t_r_l(2,1),t_r_l(3,1),t_r_l(0,2),t_r_l(1,2),t_r_l(2,2),t_r_l(3,2),t_r_l(0,3),t_r_l(1,3),t_r_l(2,3),t_r_l(3,3),
1.375962,1.198512,1.632160,1.242254,1.470149,1.483177,-0.759211,-0.346111,-1.375962,-0.279913,-0.444495,-1.198512,-0.664068,-0.240520,-1.632160,0.434807,-0.548631,-1.242254,0.912899,-0.454265,-1.470149,0.305647,-0.472244,-1.483177,0.639745,0.305928,-0.705077,0.000000,-0.359331,0.929988,0.077481,0.000000,0.679417,0.203788,0.704885,0.000000,1.730992,0.285916,-0.780844,1.000000,0.888695,-0.457170,-0.034885,0.000000,0.175411,0.268711,0.947114,0.000000,-0.423619,-0.847815,0.318995,0.000000,-1.197416,-1.138797,0.931057,1.000000,
1.376630,1.197911,1.631965,1.242133,1.469623,1.482733,-0.759579,-0.346279,-1.376630,-0.279773,-0.444272,-1.197911,-0.663989,-0.240491,-1.631965,0.434764,-0.548578,-1.242133,0.912573,-0.454103,-1.469623,0.305556,-0.472103,-1.482733,0.638986,0.304589,-0.706345,0.000000,-0.359102,0.930178,0.076253,0.000000,0.680253,0.204925,0.703749,0.000000,1.732231,0.286988,-0.783451,1.000000,0.888835,-0.456889,-0.034984,0.000000,0.175746,0.269396,0.946858,0.000000,-0.423184,-0.847749,0.319745,0.000000,-1.196675,-1.138393,0.931801,1.000000,
1.376675,1.198232,1.631789,1.242273,1.470235,1.482380,-0.759604,-0.346290,-1.376675,-0.279848,-0.444391,-1.198232,-0.663917,-0.240465,-1.631789,0.434813,-0.548640,-1.242273,0.912953,-0.454292,-1.470235,0.305483,-0.471990,-1.482380,0.638954,0.304761,-0.706300,0.000000,-0.358708,0.930277,0.076899,0.000000,0.680490,0.204221,0.703724,0.000000,1.732761,0.286149,-0.783352,1.000000,0.888671,-0.457284,-0.033988,0.000000,0.175355,0.270420,0.946638,0.000000,-0.423691,-0.847210,0.320501,0.000000,-1.197539,-1.137070,0.932291,1.000000,
1.377148,1.198392,1.632032,1.242474,1.471604,1.481924,-0.759865,-0.346409,-1.377148,-0.279885,-0.444450,-1.198392,-0.664016,-0.240501,-1.632032,0.434884,-0.548729,-1.242474,0.913803,-0.454715,-1.471604,0.305389,-0.471845,-1.481924,0.638067,0.303870,-0.707484,0.000000,-0.357257,0.930779,0.077573,0.000000,0.682084,0.203257,0.702459,0.000000,1.735301,0.284517,-0.785805,1.000000,0.888255,-0.458228,-0.032097,0.000000,0.174368,0.271709,0.946451,0.000000,-0.424969,-0.846287,0.321247,0.000000,-1.199620,-1.134919,0.932445,1.000000,
1.376972,1.198260,1.632045,1.242568,1.472259,1.482095,-0.759768,-0.346365,-1.376972,-0.279854,-0.444401,-1.198260,-0.664022,-0.240503,-1.632045,0.434917,-0.548770,-1.242568,0.914210,-0.454917,-1.472259,0.305424,-0.471900,-1.482095,0.637758,0.303529,-0.707909,0.000000,-0.356751,0.930957,0.077767,0.000000,0.682637,0.202951,0.702010,0.000000,1.735870,0.283750,-0.786830,1.000000,0.888055,-0.458651,-0.031591,0.000000,0.173895,0.271502,0.946598,0.000000,-0.425581,-0.846124,0.320865,0.000000,-1.200615,-1.134701,0.931901,1.000000,
1.377210,1.198318,1.632215,1.242569,1.471186,1.482957,-0.759899,-0.346425,-1.377210,-0.279868,-0.444423,-1.198318,-0.664091,-0.240528,-1.632215,0.434917,-0.548770,-1.242569,0.913543,-0.454586,-1.471186,0.305602,-0.472174,-1.482957,0.638270,0.303531,-0.707446,0.000000,-0.358298,0.930511,0.075974,0.000000,0.681347,0.204985,0.702672,0.000000,1.734172,0.286541,-0.786110,1.000000,0.888451,-0.457742,-0.033587,0.000000,0.174831,0.269857,0.946896,0.000000,-0.424370,-0.847142,0.319782,0.000000,-1.198769,-1.137263,0.931587,1.000000,
1.377515,1.198451,1.631968,1.242581,1.470028,1.482360,-0.760067,-0.346501,-1.377515,-0.279899,-0.444472,-1.198451,-0.663990,-0.240491,-1.631968,0.434921,-0.548776,-1.242581,0.912825,-0.454228,-1.470028,0.305479,-0.471984,-1.482360,0.638871,0.304476,-0.706497,0.000000,-0.358980,0.930224,0.076276,0.000000,0.680425,0.204888,0.703593,0.000000,1.733414,0.287205,-0.783927,1.000000,0.888882,-0.456860,-0.034193,0.000000,0.175856,0.271326,0.946286,0.000000,-0.423042,-0.847149,0.321518,0.000000,-1.196752,-1.136856,0.933683,1.000000,
1.376923,1.198265,1.632259,1.242600,1.469513,1.482185,-0.759741,-0.346352,-1.376923,-0.279855,-0.444403,-1.198265,-0.664109,-0.240534,-1.632259,0.434928,-0.548784,-1.242600,0.912505,-0.454069,-1.469513,0.305443,-0.471928,-1.482185,0.639480,0.306104,-0.705242,0.000000,-0.358726,0.930141,0.078444,0.000000,0.679986,0.202825,0.704614,0.000000,1.732810,0.285207,-0.781032,1.000000,0.889078,-0.456448,-0.034557,0.000000,0.176326,0.271826,0.946055,0.000000,-0.422431,-0.847210,0.322159,0.000000,-1.195833,-1.136848,0.934524,1.000000,
1.375870,1.198407,1.632240,1.242618,1.469251,1.482136,-0.759160,-0.346087,-1.375870,-0.279889,-0.444456,-1.198407,-0.664101,-0.240531,-1.632240,0.434934,-0.548792,-1.242618,0.912342,-0.453988,-1.469251,0.305432,-0.471913,-1.482136,0.640545,0.308333,-0.703301,0.000000,-0.358836,0.929892,0.080856,0.000000,0.678925,0.200578,0.706279,0.000000,1.731133,0.283076,-0.776805,1.000000,0.889182,-0.456229,-0.034783,0.000000,0.176575,0.272021,0.945952,0.000000,-0.422109,-0.847266,0.322435,0.000000,-1.195354,-1.136916,0.934923,1.000000,
1.374537,1.198510,1.632352,1.242500,1.469045,1.483999,-0.758424,-0.345752,-1.374537,-0.279912,-0.444494,-1.198510,-0.664147,-0.240548,-1.632352,0.434893,-0.548740,-1.242500,0.912214,-0.453924,-1.469045,0.305816,-0.472506,-1.483999,0.641627,0.309262,-0.701906,0.000000,-0.360481,0.929334,0.079945,0.000000,0.677029,0.201729,0.707769,0.000000,1.727483,0.284416,-0.774346,1.000000,0.889206,-0.456017,-0.036881,0.000000,0.176633,0.267822,0.947139,0.000000,-0.422034,-0.848717,0.318696,0.000000,-1.195161,-1.141047,0.931753,1.000000,
1.375417,1.198653,1.632560,1.242502,1.469826,1.482230,-0.758910,-0.345974,-1.375417,-0.279946,-0.444547,-1.198653,-0.664231,-0.240579,-1.632560,0.434893,-0.548741,-1.242502,0.912699,-0.454165,-1.469826,0.305452,-0.471942,-1.482230,0.640658,0.308775,-0.703004,0.000000,-0.358397,0.929974,0.081853,0.000000,0.679050,0.199515,0.706460,0.000000,1.731076,0.281755,-0.776023,1.000000,0.888921,-0.456776,-0.034271,0.000000,0.175950,0.271418,0.946242,0.000000,-0.422919,-0.847164,0.321639,0.000000,-1.196513,-1.136816,0.933783,1.000000,
1.376865,1.198724,1.632362,1.242594,1.470803,1.482572,-0.759709,-0.346338,-1.376865,-0.279963,-0.444573,-1.198724,-0.664151,-0.240549,-1.632362,0.434926,-0.548782,-1.242594,0.913305,-0.454467,-1.470803,0.305522,-0.472051,-1.482572,0.639119,0.305329,-0.705904,0.000000,-0.358404,0.930311,0.077897,0.000000,0.680495,0.203214,0.704011,0.000000,1.733291,0.285179,-0.782569,1.000000,0.888603,-0.457446,-0.033597,0.000000,0.175191,0.270794,0.946561,0.000000,-0.423903,-0.847003,0.320769,0.000000,-1.198074,-1.136719,0.932653,1.000000,
1.374045,1.198677,1.632353,1.242453,1.470224,1.482626,-0.758153,-0.345628,-1.374045,-0.279952,-0.444556,-1.198677,-0.664147,-0.240548,-1.632353,0.434876,-0.548719,-1.242453,0.912946,-0.454289,-1.470224,0.305534,-0.472069,-1.482626,0.641417,0.310241,-0.701666,0.000000,-0.358418,0.929821,0.083477,0.000000,0.678322,0.197946,0.707599,0.000000,1.729333,0.279851,-0.773297,1.000000,0.888753,-0.457104,-0.034254,0.000000,0.175550,0.270388,0.946611,0.000000,-0.423438,-0.847317,0.320553,0.000000,-1.197271,-1.137401,0.932591,1.000000,
1.374747,1.198783,1.632388,1.242218,1.470756,1.483007,-0.758540,-0.345805,-1.374747,-0.279976,-0.444595,-1.198783,-0.664161,-0.240553,-1.632388,0.434794,-0.548615,-1.242218,0.913276,-0.454453,-1.470756,0.305612,-0.472190,-1.483007,0.640488,0.307976,-0.703509,0.000000,-0.358580,0.930007,0.080672,0.000000,0.679114,0.200595,0.706092,0.000000,1.730240,0.282365,-0.777263,1.000000,0.888456,-0.457696,-0.034077,0.000000,0.174843,0.268876,0.947173,0.000000,-0.424354,-0.847479,0.318909,0.000000,-1.198514,-1.138041,0.930604,1.000000,
1.375846,1.198918,1.632225,1.242254,1.470209,1.482372,-0.759146,-0.346081,-1.375846,-0.280008,-0.444645,-1.198918,-0.664095,-0.240529,-1.632225,0.434807,-0.548631,-1.242254,0.912937,-0.454284,-1.470209,0.305481,-0.471988,-1.482372,0.640146,0.307180,-0.704169,0.000000,-0.358832,0.930011,0.079492,0.000000,0.679304,0.201792,0.705568,0.000000,1.731203,0.284057,-0.778558,1.000000,0.888673,-0.457279,-0.034007,0.000000,0.175359,0.270392,0.946646,0.000000,-0.423686,-0.847222,0.320477,0.000000,-1.197519,-1.137091,0.932260,1.000000,
1.376096,1.198941,1.632505,1.242160,1.470851,1.482100,-0.759284,-0.346144,-1.376096,-0.280013,-0.444654,-1.198941,-0.664209,-0.240570,-1.632505,0.434774,-0.548590,-1.242160,0.913336,-0.454482,-1.470851,0.305425,-0.471901,-1.482100,0.639533,0.306445,-0.705046,0.000000,-0.357966,0.930331,0.079660,0.000000,0.680337,0.201437,0.704674,0.000000,1.732662,0.283313,-0.780218,1.000000,0.888395,-0.457887,-0.033055,0.000000,0.174700,0.270611,0.946705,0.000000,-0.424539,-0.846823,0.320402,0.000000,-1.198758,-1.136158,0.931715,1.000000,
1.376296,1.198900,1.632181,1.242163,1.470275,1.481769,-0.759395,-0.346195,-1.376296,-0.280004,-0.444638,-1.198900,-0.664077,-0.240523,-1.632181,0.434775,-0.548591,-1.242163,0.912978,-0.454304,-1.470275,0.305357,-0.471796,-1.481769,0.639699,0.306606,-0.704825,0.000000,-0.358346,0.930205,0.079413,0.000000,0.679980,0.201771,0.704922,0.000000,1.732356,0.283972,-0.779729,1.000000,0.888609,-0.457453,-0.033323,0.000000,0.175207,0.271404,0.946384,0.000000,-0.423883,-0.846804,0.321321,0.000000,-1.197759,-1.135890,0.932799,1.000000,
1.376372,1.198878,1.632278,1.242182,1.469655,1.483119,-0.759436,-0.346214,-1.376372,-0.279999,-0.444630,-1.198878,-0.664117,-0.240537,-1.632278,0.434781,-0.548599,-1.242182,0.912593,-0.454112,-1.469655,0.305635,-0.472226,-1.483119,0.639995,0.306023,-0.704809,0.000000,-0.359951,0.929800,0.076862,0.000000,0.678853,0.204506,0.705221,0.000000,1.730551,0.287191,-0.780184,1.000000,0.888845,-0.456843,-0.035342,0.000000,0.175769,0.268717,0.947046,0.000000,-0.423154,-0.847990,0.319146,0.000000,-1.196661,-1.139113,0.931353,1.000000,
1.377171,1.199108,1.632098,1.242184,1.469756,1.482103,-0.759877,-0.346415,-1.377171,-0.280052,-0.444716,-1.199108,-0.664043,-0.240511,-1.632098,0.434782,-0.548600,-1.242184,0.912656,-0.454144,-1.469756,0.305426,-0.471902,-1.482103,0.639549,0.305497,-0.705442,0.000000,-0.359425,0.930001,0.076893,0.000000,0.679552,0.204377,0.704584,0.000000,1.732110,0.287168,-0.781264,1.000000,0.888809,-0.457000,-0.034206,0.000000,0.175682,0.270837,0.946458,0.000000,-0.423267,-0.847230,0.321009,0.000000,-1.196835,-1.136938,0.932852,1.000000,
1.376868,1.199156,1.631628,1.242203,1.470372,1.481372,-0.759710,-0.346339,-1.376868,-0.280063,-0.444733,-1.199156,-0.663852,-0.240441,-1.631628,0.434789,-0.548609,-1.242203,0.913038,-0.454334,-1.470372,0.305275,-0.471669,-1.481372,0.639459,0.305839,-0.705376,0.000000,-0.358643,0.930194,0.078189,0.000000,0.680050,0.202979,0.704508,0.000000,1.732719,0.285378,-0.780990,1.000000,0.888591,-0.457525,-0.032817,0.000000,0.175163,0.272334,0.946125,0.000000,-0.423939,-0.846466,0.322135,0.000000,-1.197872,-1.134952,0.933478,1.000000,
1.376911,1.199275,1.631655,1.242196,1.469682,1.483420,-0.759734,-0.346349,-1.376911,-0.280091,-0.444778,-1.199275,-0.663863,-0.240445,-1.631655,0.434786,-0.548606,-1.242196,0.912610,-0.454121,-1.469682,0.305697,-0.472322,-1.483420,0.639912,0.304870,-0.705384,0.000000,-0.361101,0.929571,0.074180,0.000000,0.678320,0.207246,0.704933,0.000000,1.729869,0.290330,-0.781778,1.000000,0.888841,-0.456829,-0.035618,0.000000,0.175760,0.268119,0.947217,0.000000,-0.423166,-0.848186,0.318608,0.000000,-1.196689,-1.139699,0.930908,1.000000,
1.376674,1.199171,1.631350,1.242115,1.469042,1.483766,-0.759603,-0.346290,-1.376674,-0.280067,-0.444739,-1.199171,-0.663739,-0.240400,-1.631350,0.434758,-0.548570,-1.242115,0.912212,-0.453923,-1.469042,0.305768,-0.472432,-1.483766,0.640321,0.305081,-0.704921,0.000000,-0.362013,0.929283,0.073345,0.000000,0.677447,0.208227,0.705483,0.000000,1.728411,0.291632,-0.780957,1.000000,0.889041,-0.456359,-0.036636,0.000000,0.176237,0.267276,0.947367,0.000000,-0.422547,-0.848705,0.318047,0.000000,-1.195692,-1.140964,0.930676,1.000000,
1.376630,1.199293,1.631096,1.242125,1.469021,1.482509,-0.759579,-0.346279,-1.376630,-0.280095,-0.444784,-1.199293,-0.663636,-0.240363,-1.631096,0.434762,-0.548574,-1.242125,0.912199,-0.453917,-1.469021,0.305509,-0.472031,-1.482509,0.640485,0.306143,-0.704311,0.000000,-0.361188,0.929429,0.075539,0.000000,0.677733,0.206007,0.705861,0.000000,1.729176,0.289402,-0.779239,1.000000,0.889053,-0.456434,-0.035388,0.000000,0.176266,0.269943,0.946605,0.000000,-0.422510,-0.847820,0.320447,0.000000,-1.195642,-1.138375,0.932704,1.000000,
1.376785,1.199244,1.631407,1.242196,1.469147,1.481855,-0.759665,-0.346318,-1.376785,-0.280084,-0.444766,-1.199244,-0.663762,-0.240409,-1.631407,0.434786,-0.548606,-1.242196,0.912277,-0.453956,-1.469147,0.305374,-0.471823,-1.481855,0.640317,0.306582,-0.704274,0.000000,-0.360236,0.929663,0.077175,0.000000,0.678398,0.204288,0.705721,0.000000,1.730465,0.287513,-0.778854,1.000000,0.889038,-0.456525,-0.034594,0.000000,0.176229,0.271491,0.946169,0.000000,-0.422558,-0.847277,0.321818,0.000000,-1.195761,-1.136852,0.933877,1.000000,
1.376920,1.198994,1.631069,1.242150,1.468840,1.481503,-0.759739,-0.346352,-1.376920,-0.280026,-0.444673,-1.198994,-0.663625,-0.240359,-1.631069,0.434770,-0.548585,-1.242150,0.912087,-0.453861,-1.468840,0.305302,-0.471711,-1.481503,0.640162,0.306311,-0.704533,0.000000,-0.360227,0.929691,0.076890,0.000000,0.678550,0.204569,0.705494,0.000000,1.730670,0.287807,-0.779370,1.000000,0.889130,-0.456348,-0.034558,0.000000,0.176449,0.272154,0.945938,0.000000,-0.422272,-0.847159,0.322502,0.000000,-1.195295,-1.136392,0.934548,1.000000,
1.376523,1.198948,1.631237,1.242123,1.469229,1.481265,-0.759520,-0.346252,-1.376523,-0.280015,-0.444656,-1.198948,-0.663693,-0.240384,-1.631237,0.434761,-0.548573,-1.242123,0.912328,-0.453981,-1.469229,0.305253,-0.471635,-1.481265,0.640167,0.306857,-0.704290,0.000000,-0.359488,0.929852,0.078376,0.000000,0.678936,0.203010,0.705572,0.000000,1.731079,0.285903,-0.778671,1.000000,0.888976,-0.456697,-0.033906,0.000000,0.176081,0.272522,0.945900,0.000000,-0.422750,-0.846853,0.322681,0.000000,-1.196006,-1.135643,0.934446,1.000000,
1.376972,1.199023,1.631208,1.242142,1.470172,1.480980,-0.759768,-0.346365,-1.376972,-0.280032,-0.444684,-1.199023,-0.663681,-0.240379,-1.631208,0.434767,-0.548582,-1.242142,0.912914,-0.454272,-1.470172,0.305194,-0.471545,-1.480980,0.639348,0.305604,-0.705578,0.000000,-0.358677,0.930207,0.077887,0.000000,0.680136,0.203278,0.704339,0.000000,1.732819,0.285704,-0.781386,1.000000,0.888637,-0.457448,-0.032625,0.000000,0.175274,0.273027,0.945905,0.000000,-0.423795,-0.846285,0.322801,0.000000,-1.197612,-1.134345,0.934054,1.000000,
1.377494,1.199140,1.631229,1.242196,1.470416,1.480870,-0.760056,-0.346496,-1.377494,-0.280060,-0.444727,-1.199140,-0.663690,-0.240383,-1.631229,0.434786,-0.548606,-1.242196,0.913066,-0.454348,-1.470416,0.305172,-0.471510,-1.480870,0.638954,0.304832,-0.706268,0.000000,-0.358555,0.930315,0.077151,0.000000,0.680570,0.203940,0.703728,0.000000,1.733670,0.286360,-0.782886,1.000000,0.888571,-0.457603,-0.032258,0.000000,0.175117,0.273367,0.945835,0.000000,-0.423999,-0.846091,0.323040,0.000000,-1.197958,-1.133881,0.934195,1.000000,
1.376760,1.199335,1.631405,1.242138,1.471179,1.480898,-0.759650,-0.346311,-1.376760,-0.280105,-0.444800,-1.199335,-0.663761,-0.240408,-1.631405,0.434766,-0.548580,-1.242138,0.913539,-0.454583,-1.471179,0.305177,-0.471519,-1.480898,0.639161,0.305621,-0.705740,0.000000,-0.357922,0.930424,0.078765,0.000000,0.680710,0.202256,0.704079,0.000000,1.733526,0.284259,-0.781630,1.000000,0.888265,-0.458250,-0.031487,0.000000,0.174391,0.273031,0.946066,0.000000,-0.424938,-0.845849,0.322439,0.000000,-1.199352,-1.133450,0.933197,1.000000,
1.377889,1.199457,1.631071,1.242159,1.471273,1.482023,-0.760274,-0.346595,-1.377889,-0.280134,-0.444845,-1.199457,-0.663625,-0.240359,-1.631071,0.434774,-0.548589,-1.242159,0.913598,-0.454613,-1.471273,0.305409,-0.471877,-1.482023,0.638367,0.302660,-0.707732,0.000000,-0.359429,0.930264,0.073624,0.000000,0.680660,0.207381,0.702634,0.000000,1.733405,0.289687,-0.786560,1.000000,0.888240,-0.458227,-0.032536,0.000000,0.174331,0.270706,0.946746,0.000000,-0.425016,-0.846609,0.320335,0.000000,-1.199485,-1.135692,0.931427,1.000000,
1.378759,1.199381,1.631404,1.242206,1.472060,1.482744,-0.760754,-0.346814,-1.378759,-0.280116,-0.444817,-1.199381,-0.663761,-0.240408,-1.631404,0.434790,-0.548610,-1.242206,0.914086,-0.454856,-1.472060,0.305558,-0.472106,-1.482744,0.637217,0.300158,-0.709831,0.000000,-0.359320,0.930516,0.070915,0.000000,0.681795,0.209869,0.700793,0.000000,1.734968,0.291811,-0.791393,1.000000,0.887970,-0.458755,-0.032449,0.000000,0.173694,0.269199,0.947292,0.000000,-0.425840,-0.846803,0.318724,0.000000,-1.200771,-1.136556,0.929723,1.000000,
1.378097,1.199371,1.631335,1.242188,1.471503,1.483247,-0.760389,-0.346648,-1.378097,-0.280114,-0.444813,-1.199371,-0.663733,-0.240398,-1.631335,0.434784,-0.548602,-1.242188,0.913740,-0.454684,-1.471503,0.305661,-0.472266,-1.483247,0.638013,0.301281,-0.708639,0.000000,-0.360118,0.930182,0.071243,0.000000,0.680628,0.209740,0.701965,0.000000,1.733059,0.291975,-0.788957,1.000000,0.888168,-0.458294,-0.033538,0.000000,0.174161,0.268182,0.947495,0.000000,-0.425237,-0.847375,0.318008,0.000000,-1.199840,-1.138015,0.929405,1.000000,
1.377668,1.199317,1.631289,1.242261,1.471047,1.482790,-0.760152,-0.346540,-1.377668,-0.280101,-0.444793,-1.199317,-0.663714,-0.240391,-1.631289,0.434809,-0.548634,-1.242261,0.913457,-0.454543,-1.471047,0.305567,-0.472121,-1.482790,0.638617,0.302824,-0.707436,0.000000,-0.359946,0.930097,0.073205,0.000000,0.680152,0.207889,0.702976,0.000000,1.732543,0.290275,-0.786183,1.000000,0.888367,-0.457906,-0.033554,0.000000,0.174633,0.269402,0.947062,0.000000,-0.424625,-0.847198,0.319293,0.000000,-1.198956,-1.137337,0.930826,1.000000,
